AmountOfFeatures;14806
AmountOfConfigurations;1000
AmountOfEvolutionOperations;1
AmountOfGuidances;1000
AmountOfBehaviorPreservationOverall;1000
AmountOfBehaviorPreservationDelete;0
AmountOfBehaviorPreservationMerge;1000
AmountOfBehaviorPreservationExtract;0
AmountOfConfigurationsIn D0;0
AmountOfConfigurationsIn D1;0
AmountOfConfigurationsIn M0;234
AmountOfConfigurationsIn M1;766
AmountOfConfigurationsIn M2;0
AmountOfConfigurationsIn M3;0
AmountOfConfigurationsIn E0;0
AmountOfConfigurationsIn E1;0
