AmountOfFeatures;10268
AmountOfConfigurations;1000
AmountOfEvolutionOperations;1
AmountOfGuidances;1000
AmountOfBehaviorPreservationOverall;1000
AmountOfBehaviorPreservationDelete;0
AmountOfBehaviorPreservationMerge;0
AmountOfBehaviorPreservationExtract;1000
AmountOfConfigurationsIn D0;0
AmountOfConfigurationsIn D1;0
AmountOfConfigurationsIn M0;0
AmountOfConfigurationsIn M1;0
AmountOfConfigurationsIn M2;0
AmountOfConfigurationsIn M3;0
AmountOfConfigurationsIn E0;1000
AmountOfConfigurationsIn E1;0
