AmountOfFeatures;15046
AmountOfConfigurations;1000
AmountOfEvolutionOperations;1
AmountOfGuidances;1000
AmountOfBehaviorPreservationOverall;992
AmountOfBehaviorPreservationDelete;0
AmountOfBehaviorPreservationMerge;992
AmountOfBehaviorPreservationExtract;0
AmountOfConfigurationsIn D0;0
AmountOfConfigurationsIn D1;0
AmountOfConfigurationsIn M0;225
AmountOfConfigurationsIn M1;767
AmountOfConfigurationsIn M2;8
AmountOfConfigurationsIn M3;0
AmountOfConfigurationsIn E0;0
AmountOfConfigurationsIn E1;0
