AmountOfFeatures;15727
AmountOfConfigurations;1000
AmountOfEvolutionOperations;5
AmountOfGuidances;5000
AmountOfBehaviorPreservationOverall;5000
AmountOfBehaviorPreservationDelete;5000
AmountOfBehaviorPreservationMerge;0
AmountOfBehaviorPreservationExtract;0
AmountOfConfigurationsIn D0;5000
AmountOfConfigurationsIn D1;0
AmountOfConfigurationsIn M0;0
AmountOfConfigurationsIn M1;0
AmountOfConfigurationsIn M2;0
AmountOfConfigurationsIn M3;0
AmountOfConfigurationsIn E0;0
AmountOfConfigurationsIn E1;0
