AmountOfFeatures;15549
AmountOfConfigurations;1000
AmountOfEvolutionOperations;1
AmountOfGuidances;1000
AmountOfBehaviorPreservationOverall;1000
AmountOfBehaviorPreservationDelete;1000
AmountOfBehaviorPreservationMerge;0
AmountOfBehaviorPreservationExtract;0
AmountOfConfigurationsIn D0;1000
AmountOfConfigurationsIn D1;0
AmountOfConfigurationsIn M0;0
AmountOfConfigurationsIn M1;0
AmountOfConfigurationsIn M2;0
AmountOfConfigurationsIn M3;0
AmountOfConfigurationsIn E0;0
AmountOfConfigurationsIn E1;0
