AmountOfFeatures;1728
AmountOfConfigurations;170
AmountOfEvolutionOperations;300
AmountOfGuidances;51000
AmountOfBehaviorPreservationOverall;46322
AmountOfBehaviorPreservationDelete;14660
AmountOfBehaviorPreservationMerge;14662
AmountOfBehaviorPreservationExtract;17000
AmountOfConfigurationsIn D0;14660
AmountOfConfigurationsIn D1;2340
AmountOfConfigurationsIn M1;729
AmountOfConfigurationsIn M0;13933
AmountOfConfigurationsIn M3;979
AmountOfConfigurationsIn M2;1359
AmountOfConfigurationsIn E0;15524
AmountOfConfigurationsIn E1;1476
