AmountOfFeatures;2008
AmountOfConfigurations;5749
AmountOfEvolutionOperations;300
AmountOfGuidances;1724700
AmountOfBehaviorPreservationOverall;1666947
AmountOfBehaviorPreservationDelete;555756
AmountOfBehaviorPreservationMerge;536291
AmountOfBehaviorPreservationExtract;574900
AmountOfConfigurationsIn D0;555756
AmountOfConfigurationsIn D1;19144
AmountOfConfigurationsIn M1;688
AmountOfConfigurationsIn M0;535603
AmountOfConfigurationsIn M3;26010
AmountOfConfigurationsIn M2;12599
AmountOfConfigurationsIn E0;551592
AmountOfConfigurationsIn E1;23308
