AmountOfFeatures;8127
AmountOfConfigurations;1000
AmountOfEvolutionOperations;1
AmountOfGuidances;1000
AmountOfBehaviorPreservationOverall;731
AmountOfBehaviorPreservationDelete;0
AmountOfBehaviorPreservationMerge;731
AmountOfBehaviorPreservationExtract;0
AmountOfConfigurationsIn D0;0
AmountOfConfigurationsIn D1;0
AmountOfConfigurationsIn M0;500
AmountOfConfigurationsIn M1;231
AmountOfConfigurationsIn M2;56
AmountOfConfigurationsIn M3;213
AmountOfConfigurationsIn E0;0
AmountOfConfigurationsIn E1;0
